"Type","Name","Remark","Mesh1","Mesh2","MatchHair1","MatchHair2","ID",
"马具","寿曲仙歌·穹盖","","Horse_tag_014","","","","41",
"马具","寿曲仙歌·清影","","Horse_tag_014","","","","42",
"马具","无定三剑·昔影","","Horse_tag_015","","","","43",
"马具","无定三剑·日暮","","Horse_tag_015","","","","44",
"马具","无定三剑·残霞","","Horse_tag_015","","","","45",
"马具","瓷香令·浑天","","Horse_tag_016","","","","46",
"马具","瓷香令·广陆","","Horse_tag_016","","","","47",
"马具","瓷香令·凝渊","","Horse_tag_016","","","","48",
"马具","罚恶八针","","Horse_tag_017","","","","49",
"马具","小寄东风·深壑","","Horse_tag_019","","","","50",
"马具","小寄东风·幽海","","Horse_tag_019","","","","51",
"马具","小寄东风·欲炎","","Horse_tag_019","","","","52",
"马具","沓风行·青冥","","Horse_tag_020","","","","53",
"马具","沓风行·峥嵘","","Horse_tag_020","","","","54",
"马具","沓风行·雷霆","","Horse_tag_020","","","","55",
"马具","踏雪饶霜·泛歌","","Horse_tag_021","","","","56",
"马具","踏雪饶霜·明灭","","Horse_tag_021","","","","57",
"马具","踏雪饶霜·轩昂","","Horse_tag_021","","","","58",
"马具","公侯伯仲·把酒","","Horse_tag_022","","","","59",
"马具","公侯伯仲·流风","","Horse_tag_022","","","","60",
"马具","公侯伯仲·锐锋","","Horse_tag_022","","","","61",
"马具","五湖功成·大荒","","Horse_tag_023","","","","62",
"马具","五湖功成·平野","","Horse_tag_023","","","","63",
"马具","五湖功成·八阵","","Horse_tag_023","","","","64",
"马具","恃风雷·燕山赤月","","Horse_tag_024","","","","65",
"马具","恃风雷·可横行","","Horse_tag_024","","","","66",
"马具","恃风雷·随卿侧","","Horse_tag_024","","","","67",
"马具","意尽归·观虹","","Horse_tag_025","","","","68",
"马具","意尽归·闻香","","Horse_tag_025","","","","69",
"马具","意尽归·浮潮","","Horse_tag_025","","","","70",
"马具","万象森罗·群青","","Horse_tag_026","","","","71",
"马具","万象森罗·苍黑","","Horse_tag_026","","","","72",
"马具","万象森罗·黛山","","Horse_tag_026","","","","73",
"马具","晗辉·玄昊","","Horse_tag_028","","","","74",
"马具","晗辉·碧天","","Horse_tag_028","","","","75",
"马具","晗辉·赤焰","","Horse_tag_028","","","","76",
"马具","蛟鳞·吹尘","","Horse_tag_030","","","","77",
"马具","蛟鳞·跃海","","Horse_tag_030","","","","78",
"马具","蛟鳞·血浪","","Horse_tag_030","","","","79",
"马具","载雷织鸣·震","","Horse_tag_027","","","","80",
"马具","载雷织鸣·逝","","Horse_tag_027","","","","81",
"马具","载雷织鸣·宿","","Horse_tag_027","","","","82",
"马具","覆雨翻云·焚香渡","","Horse_tag_029","","","","83",
"马具","覆雨翻云·冻西风","","Horse_tag_029","","","","84",
"马具","覆雨翻云·青帘幕","","Horse_tag_029","","","","85",
"马具","影流森·负风","","Horse_tag_031","","","","86",
"马具","影流森·枣烟","","Horse_tag_031","","","","87",
"马具","影流森·灰灭","","Horse_tag_031","","","","88",
"马具","九皋觅光·虹翼","","Horse_tag_032","","","","89",
"马具","九皋觅光·载雪","","Horse_tag_032","","","","90",
"马具","九皋觅光·穿林","","Horse_tag_032","","","","91",
"马具","江海渡川·落日","","Horse_tag_033","","","","92",
"马具","江海渡川·雪海","","Horse_tag_033","","","","93",
"马具","江海渡川·风夜","","Horse_tag_033","","","","94",
"马具","苍魔·为别","","Horse_tag_034","","","","95",
"马具","苍魔·寒鸣","","Horse_tag_034","","","","96",
"马具","苍魔·沉彩","","Horse_tag_034","","","","97",
"马具","潜容·月烨","","Horse_tag_035","","","","98",
"马具","潜容·怅散","","Horse_tag_035","","","","99",
"马具","潜容·青池","","Horse_tag_035","","","","100",
"马具","千秋飒踏","","Horse_tag_037","","","","101",
"马具","横云意·熙庭","","Horse_tag_036","","","","102",
"马具","横云意·袖荫","","Horse_tag_036","","","","103",
"马具","横云意·燕川","","Horse_tag_036","","","","104",
"马具","星流飞影·凝朔","","Horse_62_tag","","","","105",
"马具","星流飞影·撷星","","Horse_62_tag","","","","106",
"马具","星流飞影·走龙","","Horse_62_tag","","","","107",
"马具","步流光·露华","","Horse_63_tag","","","","108",
"马具","步流光·探春","","Horse_63_tag","","","","109",
"马具","步流光·催雪","","Horse_63_tag","","","","110",
"马具","惊风玄梦·思弦","","Horse_64_tag","","","","111",
"马具","惊风玄梦·湘远","","Horse_64_tag","","","","112",
"马具","惊风玄梦·茗桓","","Horse_64_tag","","","","113",
"马具","御风游·尺寒","","Horse_65_tag","","","","114",
"马具","御风游·苍舟","","Horse_65_tag","","","","115",
"马具","御风游·泽晖","","Horse_65_tag","","","","116",
"马具","飞星飒沓","","Horse_68_tag","","","","117",
"马具","红梅悬芳·马饰","","Horse_70_tag","","","","118",
"马具","流徽玄枝·马饰","","Horse_71_tag","","","","119",
"马具","石林敕勒","","Horse_72_tag","","","","120",
"马具","朔气寒光","","Horse_74_tag","","","","121",
"挂宠","挂宠·滚滚","","A127","","","","1",
"挂宠","挂宠·辰昊","","A081008","","","","2",
"挂宠","挂宠·闹闹","","A134c","","","","3",
"挂宠","挂宠·团团","","A134b","","","","4",
"挂宠","挂宠·肉肉","","A134","","","","5",
"挂宠","挂宠·丸子","","A136","","","","6",
"挂宠","挂宠·萌萌","","A136b","","","","7",
"挂宠","挂宠·橘胖","","A136c","","","","8",
"挂宠","弦月","","A157","","","","10",
"挂宠","琉云","","A157a","","","","11",
"挂宠","雪絮","","A157b","","","","12",
"挂宠","挂宠·执夷","","A183a","","","","32",
"挂宠","挂宠·斩浪","","A183b","","","","33",
"挂宠","挂宠·舞铃","","A183c","","","","34",
"挂宠","玄凤·鹦歌","","A188b","","","","35",
"挂宠","雪凤·杰克","","A188","","","","36",
"挂宠","黑凤·护国","","A188c","","","","37",
"挂宠","挂宠·亭亭","","A198b","","","","39",
"挂宠","挂宠·绥绥","","A198c","","","","40",
"挂宠","挂宠·容华","","A198a","","","","41",
"挂宠","挂宠·豆丁","","A212a","","","","42",
"挂宠","挂宠·汤圆","","A212b","","","","43",
"挂宠","挂宠·芝麻","","A212c","","","","44",
"发型","红发·赤影","五红","m2_1050_head","f2_1050_head","","","282",
"发型","红发·彤霞","羊红","m2_1073_head","F2_1073_head","","","339",
"发型","红发·火卷珠帘","六红","M2_1088_head","F2_1088_head","","","396",
"发型","金陵凤","一代金","M2_1116_head","f2_1116_head","","","462",
"发型","红发·曙景华年","猴红","M2_1115_head","F2_1115_head","","","477",
"发型","金发·因陀罗","猴金","M2_1125_head","F2_1125_head","","","492",
"发型","金发·璨月蝶心","","M2_1126_head","F2_1126_head","","","521",
"发型","雪泥鸿颜","","M2_5073a_head","F2_5073a_head","","","550",
"发型","红发·烨华","七红","M2_1127_head","F2_1127_head","","","553",
"发型","月隐鬓·今生","","M2_5080_head","F2_5080a_head","","","568",
"发型","月隐鬓·古影","","M2_5080a_head","F2_5080_head","","","569",
"发型","金发·溶金卷波","","M2_1128_head","F2_1128_head","","","598",
"发型","红弦别夜","鸡红","M2_1129_head","F2_1129_head","","","627",
"发型","袖手升平·发","一代元宵","M2_5083_head","F2_5083_head","","","628",
"发型","金发·月华半胧","鸡金","M2_1130_head","F2_1130_head","","","643",
"发型","金发·浮生乐","喵金","M2_1131_head","F2_1131_head","","","672",
"发型","金发·梭罗密语","资历金","M2_1083a_head","F2_1083a_head","","","673",
"发型","金发·陌上相思","考金/高考金","M2_1132_head","F2_1132_head","","","688",
"发型","红发·赤辰凌风","八红","M2_1133_head","F2_1133_head","","","717",
"发型","韶华春秋·发","二代七夕","M2_5122a_head","F2_5122a_head","","","718",
"发型","金发·山亭燕月","国金","M2_1134_head","F2_1134_head","","","733",
"发型","秋叶凝霜·发","一代重阳","M2_5113a_head","F2_5113a_head","","","748",
"发型","雪月交晖·发","一代工作服","M2_5150a_head","F2_5150a_head","","","777",
"发型","金发·淡月微波","倒闭金","M2_1135_head","F2_1135_head","","","778",
"发型","发型·朝暮间","","M2_1011a_head","F2_1011a_head","","","779",
"发型","红发·凤带金屏","狗红","M2_1136_head","F2_1136_head","","","808",
"发型","金发·凤归云","狗金","m2_1137_head","F2_1137_head","","","831",
"发型","舟雨眠·烟渺·发","一代花朝","M2_5147a_head","F2_5147a_head","","","844",
"发型","舟雨眠·江行·发","一代花朝","M2_5147a_head","F2_5147a_head","","","845",
"发型","舟雨眠·疏霖·发","一代花朝","M2_5147a_head","F2_5147a_head","","","846",
"发型","舟雨眠·暮霭·发","一代花朝","M2_5147a_head","F2_5147a_head","","","847",
"发型","月归重云·兮和·发","狗盒","M2_5135a_head","F2_5135a_head","","","855",
"发型","月归重云·扶光·发","狗盒","M2_5135a_head","F2_5135a_head","","","856",
"发型","霜月星河·发","一代端午","M2_5154a_head","F2_5154a_head","","","864",
"发型","夜阑风雨·发","一代端午","M2_5155a_head","F2_5155a_head","","","865",
"发型","金发·琉璃卷云","龙女金/破晓金","M2_1138_head","F2_1138_head","","","866",
"发型","海晏拨云·白发","狄仁杰","M2_5185a_head","F2_5185a_head","","","874",
"发型","海晏拨云·黑发","狄仁杰","M2_5185_head","F2_5185_head","","","875",
"发型","相思云鸢·发","","M2_5162a_head","F2_5162a_head","","","876",
"发型","幽舞华芳·发","打歌服/女团","M2_5184a_head","F2_5184a_head","","","877",
"发型","红发·流焰飞渊","九红","M2_1139_head","F2_1139_head","","","878",
"发型","月梦清秋·发","三代中秋","M2_5169a_head","F2_5169a_head","","","881",
"发型","金发·尽昭华","中秋金/壶金","M2_1140_head","F2_1140_head","","","882",
"发型","宛曲流云·发","二代重阳","M2_5166a_head","F2_5166a_head","","","890",
"发型","择羽化云·发","","M2_5148a_head","F2_5148a_head","","","898",
"发型","金发·洛邑流华","玫瑰金","M2_1141_head","F2_1141_head","","","899",
"发型","远行客·千重·发","腿盒","M2_5193a_head","F2_5193a_head","","","900",
"发型","远行客·烛影·发","腿盒","M2_5193a_head","F2_5193a_head","","","901",
"发型","远行客·古道·发","腿盒","M2_5193a_head","F2_5193a_head","","","902",
"发型","红发","资历红","M2_1142_head","F2_1142_head","","","906",
"发型","酷白发","","M2_1144_head","F2_1144_head","","","909",
"发型","寒山拥炉·发","","M2_5180a_head","F2_5180a_head","","","911",
"发型","红发·敛殷","猪红","M2_1143_head","F2_1143_head","","","921",
"发型","云锦丹绮·发","二代元宵/王熙凤盒子","M2_5204a_head","F2_5204a_head","","","928",
"发型","金发·烨熠","猪金","M2_1145_head","F2_1145_head","","","929",
"发型","蓬山归岚·黑发","二代花朝","M2_5175_head","F2_5175_head","","","930",
"发型","蓬山归岚·白发","二代花朝","M2_5175a_head","F2_5175a_head","","","931",
"发型","曼纱旋舞·黑发","丝路","M2_5168_head","F2_5168_head","","","944",
"发型","曼纱旋舞·白发","丝路","M2_5168a_head","F2_5168a_head","","","945",
"发型","金发·天山月明","丝路金/牛魔王","M2_1146_head","F2_1146_head","","","946",
"发型","泠月兰芳·黑发","二代端午/中式礼盒","M2_5196_head","F2_5196_head","","","947",
"发型","泠月兰芳·白发","二代端午/中式礼盒","M2_5196a_head","F2_5196a_head","","","948",
"发型","金发·琼露","珊瑚金","M2_1147_head","F2_1147_head","","","949",
"发型","飞天舞阙·黑发","飞天","M2_5212_head","F2_5212_head","","","950",
"发型","飞天舞阙·白发","飞天","M2_5212a_head","F2_5212a_head","","","951",
"发型","凌霄踏云·黑发","踏云","M2_5190_head","F2_5190_head","","","952",
"发型","凌霄踏云·白发","踏云","M2_5190a_head","F2_5190a_head","","","953",
"发型","嬿婉同心·黑发","四代七夕","M2_5202_head","F2_5202_head","","","954",
"发型","嬿婉同心·白发","四代七夕","M2_5202a_head","F2_5202a_head","","","955",
"发型","红发·棠羽","十红","M2_1148_head","F2_1148_head","","","958",
"发型","越吟歌酒·棠满·黑发","四代中秋","M2_5207_head","F2_5207_head","","","959",
"发型","越吟歌酒·霜月·黑发","四代中秋","M2_5207_head","F2_5207_head","","","960",
"发型","越吟歌酒·棠满·白发","四代中秋","M2_5207a_head","F2_5207a_head","","","961",
"发型","越吟歌酒·霜月·白发","四代中秋","M2_5207a_head","F2_5207a_head","","","962",
"发型","金发·忆广寒","月兔金","M2_1149_head","F2_1149_head","","","963",
"发型","晓烟露痕·紫萸·黑发","三代重阳","M2_5224_head","F2_5224_head","","","971",
"发型","晓烟露痕·漱月·黑发","三代重阳","M2_5224_head","F2_5224_head","","","972",
"发型","晓烟露痕·紫萸·白发","三代重阳","M2_5224a_head","F2_5224a_head","","","973",
"发型","晓烟露痕·漱月·白发","三代重阳","M2_5224a_head","F2_5224a_head","","","974",
"发型","玄影腾蛟·黑发","白龙盒","M2_5210_head","F2_5210_head","","","975",
"发型","玄影腾蛟·白发","白龙盒","M2_5210a_head","F2_5210a_head","","","976",
"发型","金发·飞灵","马尾金/白龙金","M2_1150_head","F2_1150_head","","","977",
"发型","谪仙·英菲·黑发","孔雀盒子","M2_5225_head","F2_5225_head","","","978",
"发型","谪仙·明江·黑发","孔雀盒子","M2_5225_head","F2_5225_head","","","979",
"发型","谪仙·情思·黑发","孔雀盒子","M2_5225_head","F2_5225_head","","","980",
"发型","谪仙·英菲·白发","孔雀盒子","M2_5225a_head","F2_5225a_head","","","981",
"发型","谪仙·明江·白发","孔雀盒子","M2_5225a_head","F2_5225a_head","","","982",
"发型","谪仙·情思·白发","孔雀盒子","M2_5225a_head","F2_5225a_head","","","983",
"发型","外装礼包11","","M2_5225_head","F2_5225_head","","","984",
"发型","外装礼包12","","M2_5225a_head","F2_5225a_head","","","985",
"发型","山吹樱雪·黑发","三代花朝/和风礼盒","M2_5228_head","F2_5228_head","","","986",
"发型","山吹樱雪·白发","三代花朝/和风礼盒","M2_5228a_head","F2_5228a_head","","","987",
"发型","万里乘风·黑发","乘风盒子","M2_5227_head","F2_5227_head","","","988",
"发型","万里乘风·白发","乘风盒子","M2_5227a_head","F2_5227a_head","","","989",
"发型","红发·染枫意","鼠红","M2_1151_head","F2_1151_head","","","990",
"发型","金发·春庭昼","鼠金/元宵金","M2_1152_head","F2_1152_head","","","991",
"发型","晴岚绘·黑发","三代元宵","M2_5230_head","F2_5230_head","","","992",
"发型","晴岚绘·白发","三代元宵","M2_5230a_head","F2_5230a_head","","","993",
"发型","商城编号0","","","","","","0",
"发型","商城编号1","","M1_1001_head","M2_1001_head","F1_1001_head","F1_1001_head","101",
"发型","商城编号2","","M1_1002_head","M2_1002_head","F1_1002_head","F1_1002_head","102",
"发型","商城编号3","","M1_1003_head","M2_1003_head","F1_1003_head","F1_1003_head","103",
"发型","商城编号4","","M1_1004_head","M2_1007_head","F1_1004_head","F1_1004_head","131",
"发型","商城编号5","","M1_1005_head","M2_1004_head","F1_1006_head","F1_1005_head","161",
"发型","商城编号6","","M1_1006_head","M2_1006_head","F1_1007_head","F1_1006_head","162",
"发型","商城编号7","","M1_1000_head","M2_1009_head","F1_2001_head","F1_1007_head","200",
"发型","商城编号8","","M1_1012_head","M2_1000_head","F1_1005_head","","166",
"发型","商城编号9","","M1_1014_head","M2_1008_head","F1_1011_head","","202",
