Name	RepresentID
挑战璨翠海厅_水柱(戏北辰整理)	45426
25人英雄荻花圣殿_飞云回转刀(戏北辰整理)	7191
ACT_100级PQ_丹炉(戏北辰整理)	65494
英雄无量宫_多多(戏北辰整理)	7066
80安史之乱天策_总控(戏北辰整理)	7652
太原_余联瑞(戏北辰整理)	44702
10人烛龙殿_万花弟子(戏北辰整理)	26985
百草园_黍米(戏北辰整理)	6438
70级野外阵营pvpNPC_陶国栋(戏北辰整理)	27227
万花谷_蓬莱密客(戏北辰整理)	80
侠客岛_蔺孟威(戏北辰整理)	66799
唐门_塔纳教众表现(戏北辰整理)	58620
霸刀山庄_雪刀营弟子表现_对话(戏北辰整理)	55003
洛阳城北_小蓉(戏北辰整理)	52555
Act_门派入侵_狼牙入侵者(戏北辰整理)	43217
测试_16级木桩(戏北辰整理)	2825
阴山圣泉_回纥尸体(戏北辰整理)	43929
英雄流离岛_流离岛寨民(戏北辰整理)	36071
血战天策_王大石表现(戏北辰整理)	38484
成都任务用补充NPC_岩书生(戏北辰整理)	23760
苍云_血誓后_黑熊(戏北辰整理)	41502
帮会擂台_藏剑蜡像-男-恶人谷底座(戏北辰整理)	24147
节日七夕_陈月(戏北辰整理)	34059
万花谷_虚子鳄(戏北辰整理)	61
太原_标记的石子(戏北辰整理)	42443
五台山_老头通用(戏北辰整理)	48105
帮会田园_万寿菊幼苗-云荔玉盆(戏北辰整理)	25289
英雄上阳宫_双曜亭_狼牙长枪手(戏北辰整理)	55913
华清宫_火狼范围总控(戏北辰整理)	35325
太原_苍云弟子(戏北辰整理)	41850
千岛湖_49207(戏北辰整理)	49207
10人英雄荻花圣殿_分身背刺(戏北辰整理)	23932
上阳宫_观风殿_郭岩(戏北辰整理)	54105
安史之乱_长安_腹胀的流民(戏北辰整理)	34025
红衣教模板_红衣教众3中级-30(戏北辰整理)	1953
阴山大草原_勾结外族的狼牙兵-表现2(戏北辰整理)	45789
帮会上阳宫_双曜亭_黑齿元佑(戏北辰整理)	56400
安史之乱枫华谷_焦蛮儿(戏北辰整理)	32455
五毒_天一教炼尸人(戏北辰整理)	23883
ACT_五月霸王擂预热_岑清霜(戏北辰整理)	67776
恶人谷_巨型食腐鸟(戏北辰整理)	4538
ACT_95级门派事件_燕苍(戏北辰整理)	52278
江湖百态_53598(戏北辰整理)	53598
天策_赵霸(戏北辰整理)	1890
瞿塘峡_川马(戏北辰整理)	5099
无量山纯表现_被迷惑的村民·小女孩哭(戏北辰整理)	24164
帮会家园_明教书库(戏北辰整理)	30647
蓬莱_F1_低级(戏北辰整理)	64204
梦回稻香_燃烧火焰(戏北辰整理)	53474
安史之乱_洛阳_泡澡的婚宴宾客(戏北辰整理)	33178
少林_达摩院弟子(戏北辰整理)	59226
风雷刀谷_千雷殿_59101(戏北辰整理)	59101
璨翠海厅_44746(戏北辰整理)	44746
鲲鹏岛_荀鸢(戏北辰整理)	67745
成都敌对_演武旁观者表现2(戏北辰整理)	21519
引仙水榭_孔侑(戏北辰整理)	47423
ACT_长安内城_表现44(戏北辰整理)	37813
驯养系统宠物NPC跟随_观月(戏北辰整理)	52654
洞天福地岛_脂粉商(戏北辰整理)	64255
_默认值_商人(戏北辰整理)	27726
25人普通荻花圣殿_飞云回转刀(戏北辰整理)	7191
黑龙沼友善NPC_阿蛮(戏北辰整理)	7635
唐门_唐敏(戏北辰整理)	25943
微山书院_护卫(戏北辰整理)	45495
洛阳城_天竺和尚(戏北辰整理)	3613
ACT_长安内城_白雨琪(戏北辰整理)	38082
黑龙沼友善NPC_竹老板(戏北辰整理)	3920
ACT_95级门派事件_慧武运功(戏北辰整理)	52082
帮会永王行宫_仙侣庭园_龙图伙长(戏北辰整理)	48991
丐帮_野狗(戏北辰整理)	37174
挑战璨翠海厅_45448(戏北辰整理)	45448
英雄秦皇陵_狼牙方士(戏北辰整理)	39744
稻香村(副本)_刘大海(戏北辰整理)	542
阵营攻防战改造_酒缸(戏北辰整理)	64386
丐帮_60493(戏北辰整理)	60493
帮会冰火岛_荒血路_陆危楼(戏北辰整理)	65596
英雄寂灭厅_藏·剑邪鸠(戏北辰整理)	22840
英雄风雷刀谷_千雷殿_58980(戏北辰整理)	58980
银雾湖_60134(戏北辰整理)	60134
英雄血战天策_狼牙藤甲兵(戏北辰整理)	38682
ACT_95级门派事件_奚人精英(戏北辰整理)	52075
尘归海_巨冥湾_67490(戏北辰整理)	67490
永王行宫_仙侣庭园_46009(戏北辰整理)	46009
成都敌对_销魂毒卫(戏北辰整理)	21687
帮会押镖_宋涛(戏北辰整理)	49306
英雄大明宫_六道技能辅助体(戏北辰整理)	36573
10人英雄荻花圣殿_地刺(戏北辰整理)	6988
帮会田园_万寿菊（花盆内用）(戏北辰整理)	25138
浩气盟敌对_魑魅魍魉(戏北辰整理)	4077
ACT_长歌预热_47897(戏北辰整理)	47897
10人挑战太原之战_夜守孤城_新建数据4(戏北辰整理)	44001
80安史之乱天策_药师观狼牙追兵2(戏北辰整理)	34401
帮会天工树三期_皇竹草幼芽-风清玉盆(戏北辰整理)	30697
南诏皇宫_五毒女孩 (戏北辰整理)	29663
长安友善npc_激浪庄护院(戏北辰整理)	52562
蓬莱_蓬莱守卫(戏北辰整理)	64770
宫中神武遗迹_张钧(戏北辰整理)	6468
黑龙沼动物表现_蜥蜴(戏北辰整理)	22076
金水镇_胡大叔(戏北辰整理)	2337
英雄冰火岛_荒血路_65741(戏北辰整理)	65741
霸刀山庄_霸刀弟子(戏北辰整理)	54865
洛阳城北_回纥士兵(戏北辰整理)	55568
白龙口任务友善NPC_慧信(戏北辰整理)	7792
洞天福地岛_63830(戏北辰整理)	63830
龙门荒漠_阿里曼执令者(戏北辰整理)	3154
成都判案任务_金焕儿(戏北辰整理)	23750
帮会上阳宫_双曜亭_李承恩(戏北辰整理)	56464
春节天街灯市_57687(戏北辰整理)	57687
ACT_阵营日常_阎怒(戏北辰整理)	61008
剑三moba_食星豹王(戏北辰整理)	67785
黑戈壁_受伤的寻宝者表现2(戏北辰整理)	47175
英雄大明宫_祆教使者(戏北辰整理)	36508
成都动物_雄鹿(戏北辰整理)	22761
侠客岛_店家小二(戏北辰整理)	65052
安史之乱枫华谷_狼骑表现3(戏北辰整理)	36081
少林_盗墓贼(戏北辰整理)	58343
洛阳_裘不同(戏北辰整理)	1569
ACT_长安内城_囚犯表现2(戏北辰整理)	37878
安史之乱枫华谷_狼牙军弩箭车(戏北辰整理)	32492
持国天王殿_音月国光(戏北辰整理)	6715
驯养系统宠物任务NPC_57819(戏北辰整理)	57819
ACT_95级门派事件_澄信(戏北辰整理)	51852
巴陵友善NPC_姚静虎(戏北辰整理)	2963
龙泉府_“凛冬将至”孤狼王(戏北辰整理)	66556
太原_狼牙俘虏(戏北辰整理)	43294
五台山_受伤的僧人(戏北辰整理)	45911
融天岭怪物npc_天池猛鹫(戏北辰整理)	21454
血战天策_狼牙藤甲兵（表现）(戏北辰整理)	37882
ACT_长安内城_表现76(戏北辰整理)	37846
10人挑战永王行宫_仙侣庭园_斧卫(戏北辰整理)	49803
狼牙堡_辉天堑_狼牙生存精锐(戏北辰整理)	62186
Act_动态城镇_金小骨(戏北辰整理)	58571
英雄太原之战_夜守孤城_狼牙爆破兵(戏北辰整理)	42699
安史之乱_洛阳_狼牙军_曹氏_说话(戏北辰整理)	33117
洛阳_宋春来(戏北辰整理)	869
里世界_圣潭巨鳄(戏北辰整理)	55661
帮会上阳宫_双曜亭_56494(戏北辰整理)	56494
世界奇遇_侍女(戏北辰整理)	59495
春明门_幻身(戏北辰整理)	40143
安史之乱_长安_赖臣功(戏北辰整理)	35084
五毒_浅云(戏北辰整理)	22204
英雄持国天王殿_烟雾(戏北辰整理)	6531
无量山花山节_九黎族人(戏北辰整理)	24901
低级光明顶秘道_庄正(戏北辰整理)	30725
帮会擂台_花姐(戏北辰整理)	24299
英雄上阳宫_观风殿_邵冀(戏北辰整理)	55838
英雄太原之战_逐虎驱狼_43051(戏北辰整理)	43051
扬州_红兰(戏北辰整理)	232
英雄太原之战_逐虎驱狼_“恶修罗”端木正我(戏北辰整理)	42982
苍云_血誓前_苍云伤兵2(戏北辰整理)	42199
巴陵敌对NPC_董家跋扈盗匪(戏北辰整理)	3120
帮会_玄字陆陆(戏北辰整理)	497
英雄永王行宫_仙侣庭园_48866(戏北辰整理)	48866
25人挑战永王行宫_仙侣庭园_八荒阵眼(戏北辰整理)	49993
帮会擂台_五毒蜡像-小女孩-浩气盟(戏北辰整理)	25079
齐物阁_46547(戏北辰整理)	46547
ACT_阵营日常_4659(戏北辰整理)	4659
Act_门派入侵_七秀内坊弟子(戏北辰整理)	2307
阴山大草原_拜火传教士(戏北辰整理)	45889
万花谷_训练甲人(戏北辰整理)	2816
帮会擂台_唐门蜡像-小女孩-恶人谷底座(戏北辰整理)	26358
明教_艾莎(戏北辰整理)	30107
10人烛龙殿_天鳌蛛(戏北辰整理)	26469
测试_布吃菜(戏北辰整理)	2378
洛阳城_杜波儿(戏北辰整理)	2486
英雄微山书院_赵宫商的赠礼(戏北辰整理)	48011
黑戈壁_被抓的牧民表现(戏北辰整理)	47328
ACT_长安内城_徐文彬(戏北辰整理)	37973
狼牙堡_辉天堑_61761(戏北辰整理)	61761
融天岭补充_豹尾兽兵(戏北辰整理)	22142
唐门_唐傲侠(戏北辰整理)	25428
英雄狼牙堡_狼神殿_狼牙禁卫统领(戏北辰整理)	62971
英雄血战天策_小路石板(戏北辰整理)	38773
里世界_反抗的贫民(戏北辰整理)	53852
英雄剑冢_叶子(戏北辰整理)	6639
南诏皇宫_南诏恶尸(戏北辰整理)	30055
挑战太原之战_夜守孤城_银甲将军(戏北辰整理)	43507
洞天福地岛_康得儿(戏北辰整理)	63040
动物世界_新建数据59(戏北辰整理)	23344
侠客岛_明教侠士(戏北辰整理)	66862
安史之乱_洛阳_鬼弓战将(戏北辰整理)	32388
大明宫_光照区域(戏北辰整理)	35640
驯养系统NPC表现_黄色小马驹（正常喂1）(戏北辰整理)	29117
龙泉府_宠物贩子(戏北辰整理)	66632
英雄荻花宫前山_1号区域控制(戏北辰整理)	3820
英雄风雷刀谷_千雷殿_58934(戏北辰整理)	58934
大明宫_安禄山阶段控制(戏北辰整理)	25782
丐帮_叶步才(戏北辰整理)	36125
扬州_何雷(戏北辰整理)	2488
Act_运营活动通用_持风(戏北辰整理)	67578
安史之乱_长安_老鼠(戏北辰整理)	35094
里世界_花卜宛(戏北辰整理)	57138
安史之乱_长安_阿里曼祭司(戏北辰整理)	35111
Act_门派入侵_蓝色(戏北辰整理)	32322
鲲鹏岛_店小二(戏北辰整理)	68009
太原_叶小哗(戏北辰整理)	44699
太原_狼牙兵(戏北辰整理)	43356
七秀_码头搬运工(戏北辰整理)	2054
血战天策_狼牙炮弹(戏北辰整理)	38520
少林_猴子(戏北辰整理)	406
英雄大衍盘丝洞_连玉良(戏北辰整理)	63401
ACT_五月霸王擂预热_走失的本家弟子(戏北辰整理)	67478
Act_运营活动通用_语潇(戏北辰整理)	67751
龙渊泽_宝箱(戏北辰整理)	21248
千岛湖_张孟良(戏北辰整理)	45724
狼牙堡_辉天堑_门开关(戏北辰整理)	62026
无盐岛_杜鹃(戏北辰整理)	4616
挑战太原之战_夜守孤城_43547(戏北辰整理)	43547
五台山_镖局弟子(戏北辰整理)	46081
战宝军械库_乌鸦(戏北辰整理)	34001
纯阳_游弋杂货修理商(戏北辰整理)	26821
ACT_100级主城茶馆_赵云睿(戏北辰整理)	66062
苍云_血誓后_狼牙信号灯(戏北辰整理)	41808
大明宫_渊之尘(戏北辰整理)	33997
马嵬驿_骆小弟(戏北辰整理)	34690
安史之乱枫华谷_容巴甲(戏北辰整理)	32465
世界奇遇_茹儿的坟墓(戏北辰整理)	49435
ACT_95级门派事件_试剑木桩(戏北辰整理)	51828
春明门_妇人(戏北辰整理)	40185
泥兰洞天_源明灰烬符(戏北辰整理)	64627
节日中秋_蓝色妖姬(戏北辰整理)	25744
藏剑山庄_天音住持(戏北辰整理)	5783
ACT_长安内城_春香(戏北辰整理)	37587
侠客岛_铁头(戏北辰整理)	66785
黑戈壁_白帝城宫傲手下 (戏北辰整理)	47628
帮会上阳宫_观风殿_邵冀(戏北辰整理)	56376
龙泉府_店小二(戏北辰整理)	64027
挑战太原之战_夜守孤城_43671(戏北辰整理)	43671
千岛湖_贺城居民(戏北辰整理)	48327
太原_任青萍(戏北辰整理)	41217
洞天福地岛_66091(戏北辰整理)	66091
黑龙沼动物表现_受到惊吓的飞鸟(戏北辰整理)	21406
扬州_大黑熊(戏北辰整理)	165
五毒_白树宝(戏北辰整理)	22216
战宝军械库_宝箱(戏北辰整理)	35946
ACT_95级门派事件_朝圣者表现2(戏北辰整理)	52386
恶人谷敌对_食腐渡鸦(戏北辰整理)	3771
苍云_血誓后_陈璐(戏北辰整理)	42545
Act_运营活动通用_白大反(戏北辰整理)	67560
里世界_洪水旗弟子(戏北辰整理)	55320
25人英雄荻花圣殿_阿卡玛纳教徒(戏北辰整理)	6832
华清宫_男童(戏北辰整理)	35322
南诏皇宫_段宗公(戏北辰整理)	27140
阴山大草原_白弦笙(戏北辰整理)	44768
英雄太原之战_逐虎驱狼_42952(戏北辰整理)	42952
霸刀山庄_柳风骨(戏北辰整理)	54227
里世界_天策弟子(戏北辰整理)	55054
活动通用NPC_恶人谷叛逃者(戏北辰整理)	23811
成都功能NPC_猪(戏北辰整理)	24840
成都纯表现类NPC_牛车(戏北辰整理)	21121
驯养系统宠物NPC跟随_圆圆(戏北辰整理)	61473
帮会田园_月季幼苗-风清玉盆(戏北辰整理)	25232
英雄狼牙堡_辉天堑_暗蝎(戏北辰整理)	62499
Act_挑战策划_激怒昆仑奴(戏北辰整理)	40583
安史之乱枫华谷_ (戏北辰整理)	35539
长歌门_楚靖蓉(戏北辰整理)	47041
帮会田园_幼苗三（花盆内用）(戏北辰整理)	25142
80安史之乱天策_神策左大营士兵(戏北辰整理)	33623
安史之乱_洛阳_琅梦_尸首(戏北辰整理)	33959
世界奇遇_陶何氏(戏北辰整理)	45072
帮会田园_调皮的青蛙(戏北辰整理)	6450
英雄血战天策_豆豆(戏北辰整理)	38893
尘归海_巨冥湾_鬼首(戏北辰整理)	67253
黑龙沼敌对NPC_司徒铁卫甲(戏北辰整理)	7119
洛阳城北_唐军攻城精锐(戏北辰整理)	55450
帮会上阳宫_观风殿_56338(戏北辰整理)	56338
太原_受伤的太原守军表现2 (戏北辰整理)	40912
扬州_打手(戏北辰整理)	65061
挑战太原之战_夜守孤城_城墙防守战总控(戏北辰整理)	43464
风雷刀谷_锻刀厅_碎无泪(戏北辰整理)	57997
驯养系统宠物NPC跟随_43327(戏北辰整理)	43327
持国天王殿_回忆录_武逸青(戏北辰整理)	26400
黑戈壁_艾尼瓦尔(戏北辰整理)	46795
帮会狼牙堡_狼神殿_十方藏杀_血池(戏北辰整理)	63164
狼牙堡_狼神殿_旋石(戏北辰整理)	63073
少林_小和尚(戏北辰整理)	59230
藏剑山庄_张岩(戏北辰整理)	5848
洞天福地岛_康阡(戏北辰整理)	63827
阴山大草原_萨伦的族人-表现1(戏北辰整理)	46405
太原_狼牙军犯(戏北辰整理)	43406
25人英雄烛龙殿_寄生蜘蛛控制(戏北辰整理)	26719
无量山怪物npc_红衣教巡兵(戏北辰整理)	21148
恶人谷_驴(戏北辰整理)	295
五毒_五毒弟子(戏北辰整理)	22849
梦回稻香_藏剑弟子(戏北辰整理)	53569
百草园_受惊的毒虫(戏北辰整理)	52987
融天岭怪物npc_段俭魏(戏北辰整理)	6785
帮会擂台_大侠蜡像-小正太-恶人谷底座(戏北辰整理)	39014
成都敌对_凌魂逍(戏北辰整理)	22901
荻花宫_阿里曼监察(戏北辰整理)	2860
英雄太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	42751
太原之战_逐虎驱狼_狼牙传令兵(戏北辰整理)	40828
霸刀山庄_小童(戏北辰整理)	55123
逐鹿中原_浩气盟翼卫(戏北辰整理)	39579
安史之乱_长安_扫除天一总控(戏北辰整理)	0
英雄天子峰_七宝棋盒(戏北辰整理)	3620
龙泉府_会场守卫(戏北辰整理)	64166
帮会风雷刀谷_锻刀厅_清霄卫(戏北辰整理)	58709
千岛湖_渔女(戏北辰整理)	44904
万花谷_花铁颅(戏北辰整理)	100
25人英雄会战唐门_二楼总控(戏北辰整理)	0
天工坊_高爆铁颅(戏北辰整理)	1752
太原_藏剑弟子(戏北辰整理)	41215
鲲鹏岛_练武木桩(戏北辰整理)	67864
ACT_长安内城_逐日左营附离卫(戏北辰整理)	37319
试炼之境_天鳌蛛(戏北辰整理)	27657
活动通用NPC_地鼠门喽啰(戏北辰整理)	23941
烛龙殿表现_藏剑弟子(戏北辰整理)	27148
英雄引仙水榭_龙图卫(戏北辰整理)	48372
长安城_小猪(戏北辰整理)	2644
安史之乱_长安_黑色战马(戏北辰整理)	34607
瞿塘峡_大火(戏北辰整理)	912
10人烛龙殿_机关(戏北辰整理)	27541
ACT_峰值201611_魂墟·落石(戏北辰整理)	57388
五台山_被蛊惑的镇民(戏北辰整理)	46110
大明宫_殇剑(戏北辰整理)	36099
洛阳_王寡妇(戏北辰整理)	893
英雄太原之战_逐虎驱狼_42972(戏北辰整理)	42972
英雄大明宫_念念(戏北辰整理)	36755
驯养系统宠物任务NPC_伞下鹤(戏北辰整理)	51948
会战唐门_狼牙重弩(戏北辰整理)	26948
80级属地据点NPC_林君辉(戏北辰整理)	25756
驯养系统宠物NPC跟随_胡腾儿(戏北辰整理)	52546
梦回稻香_稻山野猪(戏北辰整理)	53396
帮会天工树三期_五味子（花盆内用）(戏北辰整理)	29386
帮会约战_低等弓箭手(戏北辰整理)	30212
太原_史思明营精锐受伤(戏北辰整理)	42356
ACT_长安内城_美貌女子(戏北辰整理)	37791
五台山_47724(戏北辰整理)	47724
英雄宫中神武遗迹_剑阵(戏北辰整理)	6633
冰火岛_荒血路_罗纳真宝箱3(戏北辰整理)	66893
80安史之乱天策_守备官(戏北辰整理)	33257
英雄剑冢_火药罐(戏北辰整理)	6550
10人挑战太原之战_夜守孤城_ (戏北辰整理)	44112
活动通用NPC_地鼠门小喽啰(戏北辰整理)	23942
Act_流寇入侵_倭寇游荡足轻(戏北辰整理)	29936
少林_一朵云(戏北辰整理)	1868
驯养系统宠物NPC跟随_43326(戏北辰整理)	43326
科举考试_科考守卫(戏北辰整理)	6163
英雄天工坊_雷霆甲士(戏北辰整理)	4847
鲲鹏岛_杜阿飞(戏北辰整理)	68212
世界奇遇_王麒(戏北辰整理)	45333
成就_天字壹贰(戏北辰整理)	515
大明宫_狼牙骑兵(戏北辰整理)	34634
寻宝系统_芙蓉妖姬(戏北辰整理)	6261
