Name	RepresentID
英雄华清宫_藏魂(戏北辰整理)	34626
七秀_陶王氏(戏北辰整理)	40857
测试_为啥不能复制(戏北辰整理)	3980
夕颜阁_56653(戏北辰整理)	56653
英雄战宝军械库_武库守卫(戏北辰整理)	36280
万花谷_万花骏马(戏北辰整理)	4829
稻香秘事_莫雨(戏北辰整理)	60161
ACT_95级门派事件_东瀛的自傲(戏北辰整理)	52107
英雄风雷刀谷_千雷殿_58986(戏北辰整理)	58986
_默认值_黑彘(戏北辰整理)	27711
安史之乱_长安_小镜(戏北辰整理)	34915
安史之乱_长安_秃鹫(戏北辰整理)	0
_默认值_黑将军(戏北辰整理)	29110
帮会上阳宫_双曜亭_56420(戏北辰整理)	56420
无量山纯表现_虎族少女·坐地(戏北辰整理)	24167
ACT_阵营日常_贾伐(戏北辰整理)	69519
敖龙岛_可疑的村民(戏北辰整理)	70944
藏剑山庄_逐风剑(戏北辰整理)	6392
Act_门派入侵_霸刀弟子(戏北辰整理)	30821
英雄持国回忆录_青龙长老(戏北辰整理)	28526
安史之乱枫华谷_焦家村村民表现5(戏北辰整理)	0
白龙口任务友善NPC_皇甫端(戏北辰整理)	7674
七秀_巡坊弟子(戏北辰整理)	2229
扬州城_欧米德(戏北辰整理)	0
Act_安史之乱预热_狼牙先锋(戏北辰整理)	36448
战宝迦兰_普通战宝7号轮回buff控制(戏北辰整理)	0
明教_訾晗(戏北辰整理)	59826
ACT_长安内城_庄家(戏北辰整理)	0
帮会狼牙堡_辉天堑_狼毒暗卫(戏北辰整理)	62764
阴山大草原_47778(戏北辰整理)	47778
动物世界_趴下的梅花鹿幼崽(戏北辰整理)	23379
英雄一线天_技能总控(戏北辰整理)	34987
宫中神武遗迹_李忘生(戏北辰整理)	6408
安史之乱枫华谷_狼牙突击兵(戏北辰整理)	33734
黑龙沼友善NPC_激进的中原武林人士(戏北辰整理)	0
五毒_赤尾鲟(戏北辰整理)	23671
鲲鹏岛_周天屿_海雕(戏北辰整理)	67734
秦皇陵_钉子板(戏北辰整理)	39201
纯阳_纯阳初级弟子(戏北辰整理)	0
霸刀山庄_恶人谷护卫(戏北辰整理)	56848
成都动物_雌虎(戏北辰整理)	0
千岛湖_“幽昭枪”张衍(戏北辰整理)	49215
驯养系统宠物NPC跟随_珠玑(戏北辰整理)	65534
英雄泥兰洞天_源明信(戏北辰整理)	63028
英雄狼牙堡_辉天堑_东海剑阵(戏北辰整理)	62494
恶人谷_春花(戏北辰整理)	572
成都敌对_巫蛊制尸者(戏北辰整理)	22683
丐帮_郭珠(戏北辰整理)	34178
黑戈壁_寻宝者(戏北辰整理)	46895
唐门密室_密室宝箱(戏北辰整理)	26087
永王行宫_花月别院_青莲子剑掉落控制(戏北辰整理)	36530
英雄风雷刀谷_千雷殿_柳秀岳(戏北辰整理)	58982
凌雪阁_江潮(戏北辰整理)	69923
节日重阳_姜婆婆(戏北辰整理)	0
英雄太原之战_逐虎驱狼_严孝通(戏北辰整理)	42958
洛阳_神策追兵(戏北辰整理)	3076
风雷刀谷_锻刀厅_狼牙步将(戏北辰整理)	57937
永王行宫_仙侣庭园_徐敬年(戏北辰整理)	46149
里世界_三生树下的亡魂(戏北辰整理)	55514
白龙口任务友善NPC_明教宣法使表现2(戏北辰整理)	23229
里世界_擂台挑战者(戏北辰整理)	54408
长歌门_黎俊风(戏北辰整理)	49575
英雄永王行宫_花月别院_知心火(戏北辰整理)	48554
英雄天泣林_弓箭兵(戏北辰整理)	47915
苍云_血誓后_雪块(戏北辰整理)	41565
世界奇遇_调皮的马儿(戏北辰整理)	49397
帮会上阳宫_观风殿_遗失的军备(戏北辰整理)	56341
风雷刀谷_千雷殿_实验废铁(戏北辰整理)	58909
龙泉府_阿隆布察(戏北辰整理)	64111
五毒_熊(戏北辰整理)	23980
ACT_95级门派事件_天策士兵(戏北辰整理)	51878
霸刀山庄_锻造弟子(戏北辰整理)	55405
黑龙沼敌对NPC_祭天守卫教众(戏北辰整理)	7141
大明宫_狼牙将领(戏北辰整理)	34418
英雄战宝军械库_炎狼骑卫(戏北辰整理)	0
10人烛龙殿_环纹蛇(戏北辰整理)	26862
枫桦谷_楚小妹(戏北辰整理)	57990
藏剑山庄_名庆嫂(戏北辰整理)	5762
明教_崇光的弟子(戏北辰整理)	30090
少林_店家(戏北辰整理)	59241
万花谷_王伯(戏北辰整理)	69
少林_老和尚(戏北辰整理)	59218
世界奇遇_洛河女侠(戏北辰整理)	53005
龙门荒漠_伊慕蒂沙丽(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_李玚(戏北辰整理)	49887
融天岭补充_小钏(戏北辰整理)	0
英雄南诏皇宫_皇宫御军统领(戏北辰整理)	32296
英雄战宝军械库_狼牙指挥官(戏北辰整理)	0
长安城_谢文莉(戏北辰整理)	2717
Act_运营活动通用_苏挥墨(戏北辰整理)	67705
剑冢_叶琦菲表现(戏北辰整理)	0
苍山洱海主线剧情_独孤横(戏北辰整理)	0
英雄北邙山三才阵_哈宝(戏北辰整理)	0
太原_江湖人士(戏北辰整理)	42467
挑战银雾湖_60276(戏北辰整理)	60276
天策场景功能NPC_胡沧星(戏北辰整理)	0
五毒_狐狸(戏北辰整理)	23000
梵空禅院_试炼宝箱(戏北辰整理)	45231
马嵬驿_杜谢氏(戏北辰整理)	30375
尘归海_巨冥湾_67629(戏北辰整理)	67629
藏剑山庄_叶玉卿(戏北辰整理)	0
长歌门_向天成(戏北辰整理)	49219
浩气盟功能_司马铁(戏北辰整理)	5043
英雄上阳宫_观风殿_在野官员(戏北辰整理)	55795
白龙口任务敌对NPC_受惊吓的中原人(戏北辰整理)	23735
白龙口任务友善NPC_阿喃(戏北辰整理)	7554
帮会狼牙堡_战兽山_巨木穿刺(戏北辰整理)	61049
帮会天工树三期_田七幼苗-云荔玉盆(戏北辰整理)	29551
黑龙沼剧情表现用NPC_水花(戏北辰整理)	22222
千岛湖_邓闲(戏北辰整理)	46644
阴山大草原_米娑萝(戏北辰整理)	45022
帮会狼牙堡_战兽山_61058(戏北辰整理)	61058
里世界_灵蛇(戏北辰整理)	57089
昆仑_长乐坊村民(戏北辰整理)	4462
南屏山_毒手怪人(戏北辰整理)	0
挑战璨翠海厅_水柱(戏北辰整理)	45426
ACT_95级门派事件_重弩(戏北辰整理)	57359
蓬莱_小孩(戏北辰整理)	64929
瞿塘峡_天策军士(戏北辰整理)	0
帮会永王行宫_仙侣庭园_48890(戏北辰整理)	48890
帮会家园_围观村民(戏北辰整理)	0
风雪稻香村_傀儡残骸(戏北辰整理)	0
英雄永王行宫_花月别院_面向控制(戏北辰整理)	48549
安史之乱枫华谷_曾有才(戏北辰整理)	27895
安史之乱枫华谷_焦林森(戏北辰整理)	32457
Act_门派入侵_尹素颜(戏北辰整理)	36189
冰火岛_荒血路_拿云宝箱1(戏北辰整理)	59015
ACT_长安内城_厉东(戏北辰整理)	0
丐帮_马天忌(戏北辰整理)	0
ACT_雪雪养成_庄知秋(戏北辰整理)	62586
帮会风雷刀谷_锻刀厅_58696(戏北辰整理)	58696
七秀_兰儿(戏北辰整理)	2317
昆仑_风舞(戏北辰整理)	0
10人烛龙殿_肖卿(戏北辰整理)	0
侠影稻香_62194(戏北辰整理)	62194
少林_老鼠(戏北辰整理)	52826
永王行宫_仙侣庭园_46002(戏北辰整理)	46002
藏剑山庄_叶炜(戏北辰整理)	5732
太原之战_逐虎驱狼_铁血营步兵伍长(戏北辰整理)	0
ACT_100级PQ_登陆艇(戏北辰整理)	66981
安史之乱_洛阳_狼牙刺客(戏北辰整理)	32410
英雄太原之战_夜守孤城_42718(戏北辰整理)	0
拭剑园_七秀NPC走位总控(戏北辰整理)	59963
洛阳城北_唐军士兵(戏北辰整理)	54746
苍山洱海敌对NPC_南诏兵痞(戏北辰整理)	21124
安史之乱枫华谷_霍去狄(戏北辰整理)	27779
少林_少林护卫武僧(戏北辰整理)	1694
荻花宫_阿大(戏北辰整理)	2877
鲲鹏岛_谢采(戏北辰整理)	67952
英雄南诏皇宫_阁逻凤(戏北辰整理)	0
英雄大明宫_战斗人员(戏北辰整理)	36711
阴山大草原_突厥巡逻兵表现2(戏北辰整理)	47348
英雄永王行宫_仙侣庭园_48737(戏北辰整理)	48737
安史之乱_洛阳_围观者1(戏北辰整理)	0
春节天街灯市_57762(戏北辰整理)	57762
太原_战熊攻击(戏北辰整理)	0
梦回稻香_七秀弟子(戏北辰整理)	53564
挑战太原之战_夜守孤城_43549(戏北辰整理)	0
洛阳_茶摊老板(戏北辰整理)	1227
龙门荒漠_朝廷使节(戏北辰整理)	3271
恶人谷敌对_丐将萨多兰(戏北辰整理)	3747
驯养系统宠物任务NPC_无心(戏北辰整理)	61682
Act_门派入侵_地御·方土之墙(戏北辰整理)	0
太原_42495(戏北辰整理)	42497
英雄天子峰_余冠华(戏北辰整理)	0
永王行宫_花月别院_权仲天(戏北辰整理)	46476
洛阳_洛阳信使(戏北辰整理)	2629
冰火岛_荒血路_圣诏门召唤使(戏北辰整理)	64223
无量山任务表现npc_赛里朵(戏北辰整理)	21570
仙踪林_水云(戏北辰整理)	7660
80小橙武任务_欧阳笙(戏北辰整理)	29698
百草园_金创小草幼苗(戏北辰整理)	6427
成都纯表现类NPC_受伤的猎户(戏北辰整理)	22003
ACT_95级门派事件_张月子(戏北辰整理)	51868
帮会擂台_明教蜡像-标女-浩气盟底座(戏北辰整理)	32208
五毒_侠客岛护卫(戏北辰整理)	23851
挑战太原之战_夜守孤城_43488(戏北辰整理)	43488
里世界_少林弟子(戏北辰整理)	57141
南诏皇宫_朱剑秋(戏北辰整理)	0
10人英雄荻花圣殿_天罚地沼(戏北辰整理)	22663
ACT_浪客行_锚点_boss(戏北辰整理)	69240
黑戈壁_柳公子(戏北辰整理)	47906
英雄太原之战_夜守孤城_牛廷玠(戏北辰整理)	42574
80橙武任务_未占用(戏北辰整理)	25621
英雄空雾峰_白气场(戏北辰整理)	5367
洛阳_乌鸦盘旋(戏北辰整理)	59763
无盐岛_蔓蛇坞护船水寇(戏北辰整理)	1422
驯养系统宠物NPC跟随_赤兔(戏北辰整理)	0
马嵬驿_信鸽(戏北辰整理)	30476
10人英雄荻花圣殿_蛇笼(戏北辰整理)	23817
稻香秘事_小野猪(戏北辰整理)	60506
英雄冰火岛_荒血路_康疑宝箱2(戏北辰整理)	66893
驯养系统宠物任务NPC_青鹤老人(戏北辰整理)	0
阵营攻防战改造_米丽古丽(戏北辰整理)	26922
10人挑战太原之战_夜守孤城_雷厉(戏北辰整理)	0
百草园_粽叶幼苗(戏北辰整理)	6413
挑战刀轮海厅_周天寿(戏北辰整理)	58389
25人挑战永王行宫_花月别院_面向控制(戏北辰整理)	50171
驯养系统NPC表现_黑色小马驹（正常喂2）(戏北辰整理)	0
驯养系统NPC表现_白色黑蹄小马驹（病）(戏北辰整理)	29280
七秀_湖盐射手(戏北辰整理)	0
明教_克辛波(戏北辰整理)	29767
荻花圣殿_锁链控制(戏北辰整理)	0
恶人谷_吴韦朗(戏北辰整理)	4777
英雄秦皇陵_战车(戏北辰整理)	40005
融天岭补充_黑豺狗吃表现(戏北辰整理)	22105
ACT_95级主城茶馆_小混混(戏北辰整理)	47822
普通雁门关之役_流风利刃虚拟体1(戏北辰整理)	42291
黑龙沼友善NPC_易晓冉(戏北辰整理)	7099
五台山_阿昆木(戏北辰整理)	44524
英雄镜泊湖_吴三叹(戏北辰整理)	64445
安史之乱枫华谷_公鸡(戏北辰整理)	32448
瞿塘峡_天策军士(戏北辰整理)	3213
英雄上阳宫_观风殿_苍云士兵(戏北辰整理)	55788
帮会天工树三期_川贝-雨洛玉盆(戏北辰整理)	0
稻香秘事_山贼(戏北辰整理)	59866
25人英雄烛龙殿_千秋子的箱子(戏北辰整理)	0
龙门荒漠_石驼帮女马匪(戏北辰整理)	0
里世界_奚人勇士(戏北辰整理)	57063
世界奇遇_藏剑弟子(戏北辰整理)	45289
25人英雄荻花圣殿_天一教炼尸者(戏北辰整理)	0
安史之乱_洛阳_樊文成(戏北辰整理)	0
永王行宫_仙侣庭园_46008(戏北辰整理)	46008
节日七夕_夏紫(戏北辰整理)	6621
英雄大明宫_剧情流程总控(戏北辰整理)	0
ACT_95级门派事件_白虎(戏北辰整理)	52064
苍山洱海南诏皇宫_南诏禁军骑兵(戏北辰整理)	0
融天岭任务表现npc_南诏大将军(戏北辰整理)	7700
95级声望相关_僧人(戏北辰整理)	46882
10人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49858
成都友善_荧柳(戏北辰整理)	21880
万花谷_千年龙龟(戏北辰整理)	60
五毒_灵蛇(戏北辰整理)	24060
洛阳城_杜波儿(戏北辰整理)	2486
永王行宫_仙侣庭园_竺衣晨(戏北辰整理)	46246
七秀_湖盐寨打手(戏北辰整理)	1844
唐门_唐鬼手(戏北辰整理)	25982
特殊武器任务_李弘旭(戏北辰整理)	70550
融天岭补充_黄幡阵弓兵(戏北辰整理)	0
英雄血战天策_狼牙潜行者(戏北辰整理)	0
25人普通敖龙岛_南天孔鸟卵(戏北辰整理)	69890
Act_门派入侵_男仆(戏北辰整理)	32270
蔷薇列岛_方皓(戏北辰整理)	70258
雁门关之役_雪地狼(戏北辰整理)	0
挑战尘归海_巨冥湾_68699(戏北辰整理)	68699
驯养系统宠物任务NPC_围观群众(戏北辰整理)	66934
驯养系统宠物NPC跟随_嘟嘟(戏北辰整理)	0
新手村_59378(戏北辰整理)	59378
经首道源岛_工头(戏北辰整理)	63891
Act_门派入侵_反贼炮弹(戏北辰整理)	0
金水镇_沈晖(戏北辰整理)	1081
ACT_95级门派事件_卡卢比(戏北辰整理)	52120
80安史之乱天策_神策先锋营士兵(戏北辰整理)	33720
英雄战宝迦兰_武煌卫白耳刀兵(戏北辰整理)	3638
里世界_村民(戏北辰整理)	54031
黑龙沼动物表现_白鸽(戏北辰整理)	21395
战宝军械库_盟军横刀侍(戏北辰整理)	0
七秀_木夏青(戏北辰整理)	59883
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21993
英雄尘归海_饕餮洞_海龙会精英(戏北辰整理)	68313
苍山洱海风城_化缘小和尚(戏北辰整理)	0
挑战太原之战_夜守孤城_43648(戏北辰整理)	0
浩气盟友善_阿雪(戏北辰整理)	0
风雨稻香村(英雄)_受伤的村民(戏北辰整理)	46
血战天策_天策搬运兵(戏北辰整理)	0
80安史之乱天策_黄猫(戏北辰整理)	0
英雄天子峰_神策弓箭器(戏北辰整理)	5564
华清宫回忆录_侍女(戏北辰整理)	32780
ACT_战乱东海预热_70053(戏北辰整理)	70053
帮会约战_五毒帮众(戏北辰整理)	0
英雄剑冢_宝箱(戏北辰整理)	6690
侠客岛_江湖大侠(戏北辰整理)	65023
英雄太原之战_夜守孤城_投石车(戏北辰整理)	42670
千岛湖_45543(戏北辰整理)	45543
英雄无量宫_叶炜(戏北辰整理)	7629
狼牙堡_狼神殿_乌索(戏北辰整理)	63062
寂灭厅_一念一世界(戏北辰整理)	24018
蓬莱_64590(戏北辰整理)	64590
低级光明顶秘道_欧阳若愚(戏北辰整理)	0
无量山动物表现_濒死的归林羊(戏北辰整理)	0
英雄风雪稻香村_黑鹰(戏北辰整理)	39912
英雄血战天策_刘梦阳(戏北辰整理)	38865
80安史之乱天策_德韦恩(戏北辰整理)	35263
英雄太原之战_夜守孤城_42749(戏北辰整理)	42749
太原之战_逐虎驱狼_42508(戏北辰整理)	42508
ACT_真功夫_赵老实(戏北辰整理)	40218
巴陵敌对NPC_半天云(戏北辰整理)	3648
长安城_谢断笔(戏北辰整理)	4724
主城茶馆_老关(戏北辰整理)	35878
成都纯表现类NPC_山庄高手(戏北辰整理)	0
梦回稻香_刘二志(戏北辰整理)	53455
节日清明_谢渊(戏北辰整理)	23460
昆仑_韩春(戏北辰整理)	4732
驯养系统宠物NPC跟随_暮鸦(戏北辰整理)	70844
直城门_战斗总控(戏北辰整理)	37893
马嵬驿_唐军兵痞3(戏北辰整理)	30357
长歌门_孔文翰(戏北辰整理)	49257
阴山大草原_坎米特(戏北辰整理)	49426
10人挑战太原之战_夜守孤城_44128(戏北辰整理)	0
战宝迦兰_千手观音(戏北辰整理)	6712
太原_叶炜(戏北辰整理)	43307
少林_受伤的少林弟子(戏北辰整理)	2334
昆仑_龙薇(戏北辰整理)	4746
寇岛_窦四海(戏北辰整理)	3566
里世界_药师观狼牙追兵(戏北辰整理)	56771
ACT_阵营日常_狼牙阻击兵(戏北辰整理)	61177
洞天福地岛_游客(戏北辰整理)	64056
洞天福地岛_成年弟子(戏北辰整理)	63380
英雄秦皇陵_狼牙士兵(戏北辰整理)	39846
驯养系统宠物任务NPC_青鹤老人(戏北辰整理)	43146
江湖百态_53597(戏北辰整理)	53597
ACT_峰值201611_尹素颜(戏北辰整理)	57367
80安史之乱天策_狼牙大营士兵3(戏北辰整理)	33762
五毒_阿娇(戏北辰整理)	6135
泥兰洞天_64564(戏北辰整理)	64564
里世界_天策骑兵(戏北辰整理)	54113
浩气盟友善_种药童子(戏北辰整理)	4147
挑战白帝水宫_53211(戏北辰整理)	53211
英雄上阳宫_双曜亭_55963(戏北辰整理)	55963
ACT_长安内城_东市路人表现33(戏北辰整理)	38145
英雄大明宫_傀儡·地狱(戏北辰整理)	36568
80安史之乱天策_神策卫士(戏北辰整理)	0
英雄风雷刀谷_千雷殿_柳鸾旗(戏北辰整理)	58953
Act_门派入侵_莫可(戏北辰整理)	43218
梦回稻香_二流杀手(戏北辰整理)	53392
安史之乱_洛阳_从前线撤回的伤员表现(戏北辰整理)	32439
英雄寂灭厅_智慧王(戏北辰整理)	0
英雄血战天策_夜(戏北辰整理)	38872
25人普通宫中神武遗迹_剑气(戏北辰整理)	0
狼牙堡_狼神殿_无支祁(戏北辰整理)	63139
节日清明_小舒夜(戏北辰整理)	0
里世界_浑浑噩噩的人(戏北辰整理)	53822
狼牙堡_战兽山_受伤的霸刀弟子(戏北辰整理)	60621
浩气盟友善_天枢坛护卫(戏北辰整理)	4156
风雪稻香村_气劲标识(戏北辰整理)	38139
回归新掌门_破苍穹(戏北辰整理)	59159
霸刀山庄_赵淮(戏北辰整理)	60331
太原_难民（老人1聊）(戏北辰整理)	0
95级声望相关_蜢蜘(戏北辰整理)	49156
试炼之境_吸血鬼的拥抱总控(戏北辰整理)	29230
英雄天子峰_总控天杀营锤兵(戏北辰整理)	0
ACT_长安内城_东市路人表现11(戏北辰整理)	37939
黑龙沼动物表现_幼鹿(戏北辰整理)	0
帮会上阳宫_观风殿_月华宝箱(戏北辰整理)	56369
英雄风雪稻香村_临时工(戏北辰整理)	39945
南屏山_被迷惑的村民(戏北辰整理)	3857
英雄持国回忆录_提多罗吒(戏北辰整理)	28204
阴山大草原_45510(戏北辰整理)	45516
白龙口任务友善NPC_鲍城同伙(戏北辰整理)	0
Act_元宵节_花灯(戏北辰整理)	39060
会战唐门_宝箱(戏北辰整理)	27517
