Name	RepresentID
大明宫_伊玛目(戏北辰整理)	33990
帮会天工树三期_菖蒲-风清玉盆(戏北辰整理)	31128
电影专用_红衣女6(戏北辰整理)	1903
ACT_长安内城_东市路人表现13(戏北辰整理)	37941
金水镇_丁丁(戏北辰整理)	52648
英雄流离岛_ (戏北辰整理)	36034
巴陵敌对NPC_蜥卫(戏北辰整理)	3282
黑戈壁_寻宝者(戏北辰整理)	46894
十二连环坞模板_十二连环坞山贼5-高级(戏北辰整理)	1925
历战异闻录_宫廷神射手(戏北辰整理)	61871
长安城_老人(戏北辰整理)	67027
永王行宫_仙侣庭园_三环锡杖(戏北辰整理)	45385
安史之乱_长安_饥饿的流民(戏北辰整理)	34037
太原_王菲菲(戏北辰整理)	43305
80小橙武任务_道轩(戏北辰整理)	29648
黑戈壁_姬无欢(戏北辰整理)	47779
挑战白帝水宫_说书人(戏北辰整理)	53278
帮会狼牙堡_辉天堑_岩鬼(戏北辰整理)	62823
帮会狼牙堡_战兽山_61044(戏北辰整理)	61044
10人挑战太原之战_夜守孤城_狼牙攻城队长(戏北辰整理)	44114
龙泉府_商贩(戏北辰整理)	64084
金水镇_燕小霞(戏北辰整理)	995
狼牙堡_燕然峰_59867(戏北辰整理)	59867
白龙口任务友善NPC_华善(戏北辰整理)	24595
微山书院_月侍弓残像(戏北辰整理)	43428
节日元旦_赵淮安(戏北辰整理)	26592
安史之乱_洛阳_曹将军（相认）(戏北辰整理)	33614
10人挑战永王行宫_仙侣庭园_反叛队正(戏北辰整理)	49839
ACT_95级门派事件_澄如(戏北辰整理)	51685
帮会天工树三期_紫花苜蓿-云荔玉盆(戏北辰整理)	30616
洛阳城北_唐军弓箭手(戏北辰整理)	54764
阴山大草原_44765(戏北辰整理)	44765
太原之战_夜守孤城_40763(戏北辰整理)	40763
瞿塘峡_瞿塘峡信使(戏北辰整理)	2631
英雄大明宫_光照区域(戏北辰整理)	36672
瞿塘峡_向问天(戏北辰整理)	3205
25人普通荻花圣殿_飞猿之影(戏北辰整理)	23223
融天岭功能npc_将领的战马(戏北辰整理)	7174
英雄泥兰洞天_阴阳师(戏北辰整理)	66233
鲲鹏岛_武林人士(戏北辰整理)	68014
师徒任务_雷老五(戏北辰整理)	5530
低级光明顶秘道_辛然(戏北辰整理)	30722
长歌门_门童(戏北辰整理)	46981
藏剑山庄_侍剑弟子(戏北辰整理)	5897
金水镇_徐达(戏北辰整理)	1082
里世界_灵牛(戏北辰整理)	54232
寇岛_孑孑(戏北辰整理)	847
_默认值_码头工人(戏北辰整理)	27574
英雄空雾峰_侍魂者(戏北辰整理)	2430
霸刀山庄_霸刀弟子(戏北辰整理)	55022
挑战白帝水宫_虚衍(戏北辰整理)	53254
唐门_风筝(戏北辰整理)	60238
烛龙殿10人_黑骑士控制(戏北辰整理)	25782
回归新掌门_圆形6尺预警(戏北辰整理)	59536
洛道_地鼠门领头人(戏北辰整理)	631
九宫棋谷_得分豆子(戏北辰整理)	5724
太原_高营巡逻小统领(戏北辰整理)	41836
里世界_载人的骆驼(戏北辰整理)	54573
英雄尘归海_巨冥湾_68353(戏北辰整理)	68353
80橙武任务_幽月乱花总控(戏北辰整理)	25826
里世界_驯蛇者(戏北辰整理)	55478
秦皇陵_死亡诅咒控制(戏北辰整理)	36530
英雄冰火岛_荒血路_红衣教狂暴信徒(戏北辰整理)	65814
白龙口任务友善NPC_观战者(戏北辰整理)	24630
无量山任务表现npc_贫瘠的土地(戏北辰整理)	24055
阴山大草原_黑衣杀手(戏北辰整理)	46255
太原之战_逐虎驱狼_严群(戏北辰整理)	40466
25人英雄荻花圣殿_青蛇瓶(戏北辰整理)	6943
英雄微山书院_夏雨荷(戏北辰整理)	47977
80安史之乱天策_何忘忧(戏北辰整理)	33896
鲲鹏岛_李扬安(戏北辰整理)	67833
秦皇陵_滚木(戏北辰整理)	39386
功能通用NPC_33019(戏北辰整理)	33019
苍山洱海北部战斗NPC_康雪烛手下表现5(戏北辰整理)	27851
五毒脚本任务表现NPC_陷阱(戏北辰整理)	6095
英雄上阳宫_观风殿_55842(戏北辰整理)	55842
冰火岛_荒血路_拿云宝箱1(戏北辰整理)	59015
阴山大草原_回纥青年表现4(戏北辰整理)	45392
英雄冰火岛_青莲狱_祆教先驱者(戏北辰整理)	66355
浩气盟敌对_魍魅魑魉(戏北辰整理)	4077
里世界_黄锦寿(戏北辰整理)	55230
功能通用NPC_33013(戏北辰整理)	33013
里世界_天策伤员(戏北辰整理)	53976
融天岭任务表现npc_大意的南诏兵(戏北辰整理)	22461
新手村_董虎(戏北辰整理)	12
无量山怪物npc_凶恶的亡灵兵(戏北辰整理)	21083
苍云_血誓前_奄奄一息的狼牙兵(戏北辰整理)	43095
驯养系统NPC野外_赤蛇(戏北辰整理)	29101
世界任务_刺客(戏北辰整理)	5143
安史之乱枫华谷_被捕村民(戏北辰整理)	32976
安史之乱_长安_阿里曼监奴(戏北辰整理)	35107
丐帮_马天忌(戏北辰整理)	34183
新手村_流氓(戏北辰整理)	8
长安友善npc_小敏妹妹(戏北辰整理)	2101
_默认值_码头工人(戏北辰整理)	27580
英雄血战天策_刘梦阳(戏北辰整理)	38857
七秀_中毒的藏剑弟子(戏北辰整理)	1030
霸刀山庄_灵剑派弟子表现3(戏北辰整理)	54626
无量山怪物npc_炼尸祭司(戏北辰整理)	22871
梵空禅院_炸金花婆婆(戏北辰整理)	49530
10人挑战太原之战_夜守孤城_飞石(戏北辰整理)	43990
血战天策_动物(戏北辰整理)	38419
龙门荒漠_黄字叁柒(戏北辰整理)	3324
驯养系统宠物任务NPC_57576(戏北辰整理)	57576
挑战尘归海_巨冥湾_68730(戏北辰整理)	68730
驯养系统宠物任务NPC_申二(戏北辰整理)	61645
苍山洱海主线剧情_地蝎(戏北辰整理)	29996
霸刀山庄_霸刀弟子(戏北辰整理)	55648
无量山任务表现npc_阳宝哥(戏北辰整理)	23514
英雄秦皇陵_带盾剑俑(戏北辰整理)	39752
鲲鹏岛_护卫(戏北辰整理)	68071
天泣林_崖剑(戏北辰整理)	43329
浮丘岛_毒龙(戏北辰整理)	63892
会战唐门_狼牙弩兵(戏北辰整理)	26941
白龙口任务友善NPC_天枪营刀兵(戏北辰整理)	7683
世界活动_南屏山大野猪(戏北辰整理)	26152
英雄狼牙堡_燕然峰_天山弟子(戏北辰整理)	61241
少林_小和尚(戏北辰整理)	58868
冰火岛_荒血路_食药毒虫(戏北辰整理)	66605
黑龙沼友善NPC_阿蛮(戏北辰整理)	7635
英雄太原之战_夜守孤城_42644(戏北辰整理)	42644
挑战太原之战_夜守孤城_43643(戏北辰整理)	43643
里世界_镇民(戏北辰整理)	55536
成都纯表现类NPC_无边客栈受伤人士4(戏北辰整理)	21661
英雄华清宫_火狼战斗总控(戏北辰整理)	34463
ACT_95级门派事件_子虚先生(戏北辰整理)	51702
长安城_余寅(戏北辰整理)	2662
英雄梵空禅院_幻·拓跋思南(戏北辰整理)	48154
英雄血战天策_狼牙轻功兵(戏北辰整理)	38807
烛龙殿10人_音波(戏北辰整理)	25914
Act_门派入侵_圣女亲卫队长(戏北辰整理)	32307
迷渊岛_受伤的方家弟子(戏北辰整理)	64818
Act_门派入侵_叶凡(戏北辰整理)	30201
少林_木桩(戏北辰整理)	1795
黑龙沼友善NPC_高尘昆(戏北辰整理)	7091
狼牙堡_战兽山_血毒雾(戏北辰整理)	60408
安史之乱_长安_8(戏北辰整理)	0
五台山_小野熊(戏北辰整理)	45771
英雄梵空禅院_48230(戏北辰整理)	48230
苍山洱海南诏皇宫_南诏禁军守卫表现1(戏北辰整理)	28097
持国天王殿_回忆录_怪异铁盒(戏北辰整理)	27872
英雄大明宫_可人(戏北辰整理)	36655
英雄天泣林_鹿(戏北辰整理)	47954
丐帮_丐帮守卫弟子(戏北辰整理)	34122
25人英雄烛龙殿_放电基座控制(戏北辰整理)	26581
ACT_霸刀预热_狼牙刀兵(戏北辰整理)	54303
安史之乱_长安_勃尔斤(戏北辰整理)	33632
丐帮_57992(戏北辰整理)	57992
英雄冰火岛_荒血路_靛羽风鸟宝箱3(戏北辰整理)	67195
龙泉府_贺三秋(戏北辰整理)	64285
成都敌对_狂信徒祭拜(戏北辰整理)	22654
少林_天竺迦兰僧-表现(戏北辰整理)	59277
十二连环坞模板_十二连环坞草寇4-高级50(戏北辰整理)	1929
活动通用NPC_浩气盟天罡卫(戏北辰整理)	24572
南屏山_封一凡(戏北辰整理)	59126
永王行宫_仙侣庭园_屈焰阳炮击控制(挑战)(戏北辰整理)	46692
ACT_95级门派事件_51946(戏北辰整理)	51946
五台山_45710(戏北辰整理)	45710
恶人谷_饿狼(戏北辰整理)	3173
阴山大草原_狼牙护卫(戏北辰整理)	47147
成都功能区表现_祥嫂(戏北辰整理)	24996
天策_惜莲(戏北辰整理)	1112
苍山洱海主线剧情_天蝎毒(戏北辰整理)	29997
黑戈壁_跋汗族守卫(戏北辰整理)	48493
法王窟英雄_智慧遗落的书箱(戏北辰整理)	23445
狼牙堡_辉天堑_月泉淮宝箱3(戏北辰整理)	59015
鲲鹏岛_方子游(戏北辰整理)	67616
侠客岛_侠客岛船夫(戏北辰整理)	64717
尘归海_巨冥湾_67436(戏北辰整理)	67436
里世界_唐人(戏北辰整理)	57253
墨家密殿_隐元会密使(戏北辰整理)	67160
江湖百态_53637(戏北辰整理)	53637
天策_东原狼王(戏北辰整理)	1157
五毒_玛纳朵(戏北辰整理)	22117
春明门_严庄(戏北辰整理)	40155
新手村_张桂芝(戏北辰整理)	2579
华清宫_尹素颜(戏北辰整理)	35317
英雄天子峰_总控神策弓箭器(戏北辰整理)	5566
长安城_孔伯堂(戏北辰整理)	2656
唐门密室_叶凡(戏北辰整理)	26158
挑战夕颜阁_霸刀守卫(戏北辰整理)	56730
风雷刀谷_锻刀厅_狼牙队长(戏北辰整理)	58015
风雷刀谷_千雷殿_57495(戏北辰整理)	57495
镜泊湖_哈尔芙林(戏北辰整理)	63152
帮会上阳宫_观风殿_曹炎烈(戏北辰整理)	56300
太原_蔡希德营大斧兵头领攻击(戏北辰整理)	42411
10人英雄荻花圣殿_祭坛中心(戏北辰整理)	0
唐门_唐乐东(戏北辰整理)	25409
霸刀山庄_杂耍艺人(戏北辰整理)	55045
活动通用NPC_宇文敌(戏北辰整理)	24281
阴山大草原_45506(戏北辰整理)	45506
Act_门派入侵_红衣教天火祭司(戏北辰整理)	32351
天策_天策卫兵(戏北辰整理)	1183
Act_运营活动通用_枫晚(戏北辰整理)	61965
动态阵法_阵法参与二(戏北辰整理)	5987
南屏山_一刀流浪人(戏北辰整理)	59136
霸刀山庄_柳慧科(戏北辰整理)	55103
风雷刀谷_锻刀厅_落雪卫(戏北辰整理)	58172
少林_天竺僧(戏北辰整理)	58319
25人英雄荻花圣殿_巨蟒核心(戏北辰整理)	25324
挑战太原之战_逐虎驱狼_双生协作球·阳(戏北辰整理)	43703
融天岭接交任务npc_穆卡(戏北辰整理)	6768
80安史之乱天策_天策百战老兵(戏北辰整理)	35945
藏剑山庄_火蓉弟子(戏北辰整理)	5806
百草园_驴(戏北辰整理)	6506
成都友善_方轻崖(戏北辰整理)	21469
天策_甄道士(戏北辰整理)	1149
动物园_小蛇(戏北辰整理)	2590
Act_挑战策划_张大力的猴子(戏北辰整理)	40605
洛道_凌雪楼刺客(戏北辰整理)	4227
侠客岛_曹青(戏北辰整理)	63795
融天岭任务表现npc_鹦鹉(戏北辰整理)	21452
冰火岛_荒血路_65039(戏北辰整理)	65039
英雄持国回忆录_高渐离(戏北辰整理)	29060
枫桦谷_阳宝哥(戏北辰整理)	992
经首道源岛_端木羚(戏北辰整理)	66468
明教_毛驴(戏北辰整理)	30125
洛阳城北_狼牙弓箭手(戏北辰整理)	56045
10人英雄荻花圣殿_浮(戏北辰整理)	24072
苍云_血誓前_军马(戏北辰整理)	41531
节日七夕_如画(戏北辰整理)	6597
烛龙殿表现_受伤的藏剑弟子(戏北辰整理)	27093
挑战太原之战_夜守孤城_43537(戏北辰整理)	43537
挑战银雾湖_60276(戏北辰整理)	60276
驯养系统宠物NPC跟随_白隐(戏北辰整理)	55402
英雄血战天策_天策宝箱(戏北辰整理)	38837
血战天策_白龙剑风(戏北辰整理)	38914
千岛湖_贺城居民(戏北辰整理)	48333
英雄流离岛_第五雍容(戏北辰整理)	35494
融天岭任务表现npc_货车(戏北辰整理)	21802
ACT_长安内城_小铁(戏北辰整理)	37332
里世界_54851(戏北辰整理)	54851
荻花宫后山_战狼(戏北辰整理)	6726
25人英雄会战唐门_狼牙枪兵(戏北辰整理)	27987
无量山任务表现npc_玛奇朵(戏北辰整理)	21631
白龙口任务友善NPC_观战者(戏北辰整理)	24636
苍山洱海敌对飞虎军_飞虎战驹(戏北辰整理)	26644
英雄毒神殿_三号总控(戏北辰整理)	7652
80安史之乱天策_新建数据33(戏北辰整理)	32540
千岛湖_戴小泉(戏北辰整理)	45887
试炼之境_新建数据36(戏北辰整理)	29241
英雄空雾峰_纯一郎(戏北辰整理)	3644
里世界_迷茫的人(戏北辰整理)	53808
Act_元宵节_花灯·绮(戏北辰整理)	57918
安史之乱枫华谷_马(戏北辰整理)	33323
80安史之乱天策_冯未(戏北辰整理)	32514
金水镇_魏不周(戏北辰整理)	1019
雁门关之役_融合风暴(戏北辰整理)	40979
成都纯表现类NPC_蜀军大营步卒表现(戏北辰整理)	22583
七秀_杨老三(戏北辰整理)	2085
英雄稻香秘事_张桂芝(戏北辰整理)	60726
里世界_红衣接应者(戏北辰整理)	56899
阴山大草原_高衡典(戏北辰整理)	46739
ACT_95级黑戈壁阵营活动_48434(戏北辰整理)	48434
80安史之乱天策_狼牙士兵(戏北辰整理)	33418
洛道_刘不同(戏北辰整理)	503
英雄南诏皇宫_恐怖处刑人(戏北辰整理)	31083
10人英雄荻花圣殿_狂蟒之劫(戏北辰整理)	23814
安史之乱_长安_伪明教弟子(戏北辰整理)	34684
纯阳_灵龟舵无赖表现2(戏北辰整理)	57472
丐帮_郭岩(戏北辰整理)	34209
世界活动_恶人谷战旗(戏北辰整理)	26153
Act_安史之乱预热_吕莹(戏北辰整理)	35141
英雄持国回忆录_震动音波(戏北辰整理)	28274
黑龙沼重点表现NPC_乌蒙贵引导蛊毒(戏北辰整理)	24599
80安史之乱天策_药师观小孩(戏北辰整理)	33445
_默认值_马(戏北辰整理)	27562
血战天策_狼牙盾兵(戏北辰整理)	38537
龙门荒漠_秋笛(戏北辰整理)	3383
南屏山_神秘的青年(戏北辰整理)	4322
寻宝系统_江南营刺客(戏北辰整理)	6264
安史之乱枫华谷_奔雷营守卫(戏北辰整理)	32972
安史之乱枫华谷_战狼(戏北辰整理)	29679
挑战白帝水宫_小猫(戏北辰整理)	53248
帮会冰火岛_荒血路_红衣教誓血卫(戏北辰整理)	65659
经首道源岛_尹拓(戏北辰整理)	64344
帮会田园_葫芦幼芽-风清玉盆(戏北辰整理)	25203
融天岭功能npc_花尔香英(戏北辰整理)	7735
80安史之乱天策_“断骨者”古烈(戏北辰整理)	34402
帮会狼牙堡_战兽山_61063(戏北辰整理)	61063
ACT_霸刀预热_独孤修(戏北辰整理)	54297
霸刀山庄_霸刀弟子(戏北辰整理)	55649
白龙口任务友善NPC_范非笑同伙(戏北辰整理)	22361
金水镇_沈晖(戏北辰整理)	1081
丐帮_龙俊华(戏北辰整理)	36131
仙踪林_信使(戏北辰整理)	7757
丐帮_潜入的水贼(戏北辰整理)	34127
英雄永王行宫_花月别院_48604(戏北辰整理)	48604
ACT_霸刀预热_柳奉辙(戏北辰整理)	54698
驯养系统宠物NPC跟随_华羽(戏北辰整理)	52682
藏剑山庄_燕门仟(戏北辰整理)	6376
Act_运营活动通用_晨影(戏北辰整理)	67570
英雄荻花宫后山_仆从(戏北辰整理)	6721
10人挑战太原之战_夜守孤城_44155(戏北辰整理)	44155
长安友善npc_小木人(戏北辰整理)	1947
蓬莱_墨离(戏北辰整理)	64667
驯养系统宠物任务NPC_梅隐墨骨(戏北辰整理)	59773
英雄狼牙堡_战兽山_60856(戏北辰整理)	60856
试炼之境_巳(戏北辰整理)	27625
帮会永王行宫_仙侣庭园_48875(戏北辰整理)	48875
唐门_旅客(戏北辰整理)	25347
25人普通荻花圣殿_重生中心(戏北辰整理)	24019
ACT_血战天策预热_骁狼营士兵(戏北辰整理)	38555
沙漠风暴_61549(戏北辰整理)	61549
驯养系统宠物任务NPC_陶虎子(戏北辰整理)	22805
南屏山_前营奴仆(戏北辰整理)	3627
功能通用NPC_33055(戏北辰整理)	33055
荻花圣殿_神净池(戏北辰整理)	6961
七秀_紫苑(戏北辰整理)	58871
Act_门派入侵_新建数据29(戏北辰整理)	36227
侠客岛_海寇喽啰(戏北辰整理)	63514
英雄尘归海_巨冥湾_强弓(戏北辰整理)	68324
洛阳_王老爷(戏北辰整理)	1227
英雄天子峰_总控神策战车(戏北辰整理)	5567
驯养系统NPC野外_绝尘(戏北辰整理)	29100
帮会上阳宫_观风殿_炼狱车(戏北辰整理)	56324
空雾峰_米子贤(戏北辰整理)	1921
25人普通荻花圣殿_忏悔之台(戏北辰整理)	6985
藏剑山庄_柳擎天(戏北辰整理)	6290
80安史之乱天策_狼牙野马(戏北辰整理)	33796
五台山_马夫人(戏北辰整理)	46213
光明顶秘道_2号范围总控(戏北辰整理)	0
狼牙堡_燕然峰_狼牙首领(戏北辰整理)	60174
龙泉府_66639(戏北辰整理)	66639
帮会上阳宫_观风殿_2号问情血球(戏北辰整理)	56237
唐门密室_唐家堡侍卫(戏北辰整理)	25901
安史之乱_洛阳_冶炼炉(戏北辰整理)	33216
英雄尘归海_巨冥湾_盾卫(戏北辰整理)	68325
恶人谷敌对_幼狮(戏北辰整理)	3856
枫桦谷_张桂芝(戏北辰整理)	2579
80安史之乱天策_步历玄(戏北辰整理)	33901
鲲鹏岛_周天屿_方君鹏(戏北辰整理)	67536
英雄战宝迦兰_新建(无用）(戏北辰整理)	6714
80安史之乱天策_连芮(戏北辰整理)	33903
雁门关之役_死亡的苍云士兵(戏北辰整理)	41550
阴山大草原_坎米特(戏北辰整理)	49426
英雄永王行宫_仙侣庭园_48778(戏北辰整理)	48778
英雄永王行宫_花月别院_龙图什长(戏北辰整理)	48602
帮会天工树三期_百脉根(花盆内用)(戏北辰整理)	30603
太原_担架兵（无模型）(37158)(戏北辰整理)	40781
安史之乱枫华谷_叛变的恶人谷弟子(戏北辰整理)	27910
狼牙堡_辉天堑_被俘虏的中原厨师(戏北辰整理)	62251
节日端午_天中玄武·蛇(戏北辰整理)	59139
